Configuração;Método;Massa (kg);Tempo Médio (s);Aceleração (m/s²);Coeficiente (µ)
atrito_70_50_1561;Cronômetro;1.561;2.81;0.7675;0.0264
atrito_70_50_3754;Cronômetro;3.754;2.88;0.7306;0.0302
atrito_80_60_1561;Cronômetro;1.561;2.913;0.714;0.0319
atrito_80_60_3754;Cronômetro;3.754;2.837;0.7531;0.0279
atrito_90_70_1561;Cronômetro;1.561;2.703;0.8292;0.0201
atrito_90_70_3754;Cronômetro;3.754;2.77;0.7898;0.0242
